etiqueta;acumulado;frame;tiempo;
taxi;1.0;34966.6666667;1049
motociclista;1.0;60200.0;1806
peaton;1.0;81133.3333333;2434
peaton;2.0;87700.0;2631
particular;1.0;99900.0;2997
peaton;3.0;151133.333333;4534
particular;2.0;180766.666667;5423


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
