etiqueta;acumulado;frame;tiempo;
taxi;1.0;46633.3333333;1399
peaton;1.0;96800.0;2904
particular;1.0;111366.666667;3341
particular;2.0;136966.666667;4109
particular;3.0;157266.666667;4718
peaton;2.0;160966.666667;4829
particular;4.0;174366.666667;5231


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
