etiqueta;acumulado;frame;tiempo;
particular;1.0;13233.3333333;397
particular;2.0;49400.0;1482
particular;3.0;116066.666667;3482
taxi;1.0;117700.0;3531
particular;4.0;149933.333333;4498
motociclista;1.0;151033.333333;4531


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;4.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
