etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8100.0;243
particular;1.0;18233.3333333;547
particular;2.0;40133.3333333;1204
taxi;1.0;42066.6666667;1262
particular;3.0;47566.6666667;1427
particular;4.0;143233.333333;4297
particular;5.0;169500.0;5085
particular;6.0;186866.666667;5606


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;6.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
