etiqueta;acumulado;frame;tiempo;
particular;1.0;33000.0;990
motociclista;1.0;33366.6666667;1001
motociclista;2.0;36066.6666667;1082
motociclista;3.0;38866.6666667;1166
motociclista;4.0;47966.6666667;1439
motociclista;5.0;48566.6666667;1457
peaton;1.0;57033.3333333;1711
particular;2.0;61533.3333333;1846
particular;3.0;90733.3333333;2722
particular;4.0;91766.6666667;2753
particular;5.0;95266.6666667;2858
minivan;1.0;95300.0;2859
bus;1.0;96900.0;2907
taxi;1.0;105233.333333;3157
bus;2.0;106500.0;3195
particular;6.0;118633.333333;3559
taxi;2.0;120233.333333;3607
particular;7.0;122633.333333;3679
minivan;2.0;151800.0;4554
bus;3.0;153100.0;4593
camion;1.0;154933.333333;4648
bus;4.0;158100.0;4743
peaton;2.0;159033.333333;4771
bus;5.0;163166.666667;4895
particular;8.0;166600.0;4998
motociclista;6.0;169700.0;5091
taxi;3.0;185500.0;5565


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;8.0;300.0
taxi;3.0;300.0
motociclista;6.0;300.0
bus;5.0;300.0
camion;1.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;8.0;300.0
taxi;3.0;300.0
motociclista;6.0;300.0
bus;5.0;300.0
camion;1.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
