etiqueta;acumulado;frame;tiempo;
particular;1.0;8400.0;252
minivan;1.0;8400.0;252
peaton;1.0;16333.3333333;490
particular;2.0;29333.3333333;880
taxi;1.0;31933.3333333;958
particular;3.0;32333.3333333;970
particular;4.0;34666.6666667;1040
ciclista;1.0;53066.6666667;1592
ciclista;2.0;58566.6666667;1757
motociclista;1.0;69500.0;2085
motociclista;2.0;87100.0;2613
particular;5.0;88933.3333333;2668
particular;6.0;91400.0;2742
particular;7.0;93033.3333333;2791
particular;8.0;95433.3333333;2863
particular;9.0;97000.0;2910
camion;1.0;101566.666667;3047
taxi;2.0;134200.0;4026
particular;10.0;149600.0;4488
particular;11.0;151366.666667;4541
particular;12.0;153933.333333;4618
particular;13.0;157666.666667;4730
bus;1.0;159766.666667;4793
particular;14.0;162266.666667;4868
peaton;2.0;176100.0;5283
peaton;3.0;182000.0;5460
motociclista;3.0;183600.0;5508


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;14.0;300.1
taxi;2.0;300.1
motociclista;3.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;14.0;300.1
taxi;2.0;300.1
motociclista;3.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
