etiqueta;acumulado;frame;tiempo;
motociclista;1.0;6900.0;207
particular;1.0;8300.0;249
bus;1.0;22966.6666667;689
motociclista;2.0;27633.3333333;829
particular;2.0;50433.3333333;1513
motociclista;3.0;75033.3333333;2251
motociclista;4.0;75300.0;2259
particular;3.0;76833.3333333;2305
particular;4.0;78200.0;2346
particular;5.0;81366.6666667;2441
particular;6.0;83333.3333333;2500
particular;7.0;84600.0;2538
particular;8.0;90433.3333333;2713
bus;2.0;91266.6666667;2738
motociclista;5.0;95833.3333333;2875
peaton;1.0;97566.6666667;2927
particular;9.0;109333.333333;3280
particular;10.0;112266.666667;3368
ciclista;1.0;119500.0;3585
motociclista;6.0;139833.333333;4195
particular;11.0;142533.333333;4276
bus;3.0;146433.333333;4393
bus;4.0;153266.666667;4598
particular;12.0;156633.333333;4699
motociclista;7.0;157033.333333;4711
motociclista;8.0;164633.333333;4939
peaton;2.0;169900.0;5097
particular;13.0;172966.666667;5189


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;13.0;300.05
taxi;0.0;300.05
motociclista;8.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;13.0;300.05
taxi;0.0;300.05
motociclista;8.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
