etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1433.33333333;43
particular;1.0;4900.0;147
taxi;1.0;7700.0;231
particular;2.0;11500.0;345
motociclista;2.0;13800.0;414
peaton;1.0;35500.0;1065
peaton;2.0;51866.6666667;1556
peaton;3.0;75033.3333333;2251
peaton;4.0;80100.0;2403
motociclista;3.0;85566.6666667;2567
motociclista;4.0;89033.3333333;2671
particular;3.0;92566.6666667;2777
particular;4.0;95233.3333333;2857
particular;5.0;97166.6666667;2915
particular;6.0;99166.6666667;2975
taxi;2.0;102466.666667;3074
peaton;5.0;103366.666667;3101
peaton;6.0;105533.333333;3166
camion;1.0;106633.333333;3199
taxi;3.0;109300.0;3279
taxi;4.0;111466.666667;3344
particular;7.0;113366.666667;3401
peaton;7.0;137500.0;4125
peaton;8.0;143066.666667;4292
peaton;9.0;153333.333333;4600
peaton;10.0;167500.0;5025
taxi;5.0;170300.0;5109
peaton;11.0;176133.333333;5284
peaton;12.0;177900.0;5337
particular;8.0;181533.333333;5446
particular;9.0;187700.0;5631
peaton;13.0;189366.666667;5681
particular;10.0;190800.0;5724


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;10.0;300.05
taxi;5.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
