etiqueta;acumulado;frame;tiempo;
peaton;1.0;11400.0;342
peaton;2.0;75966.6666667;2279
minivan;1.0;91366.6666667;2741
peaton;3.0;105233.333333;3157
peaton;4.0;134566.666667;4037
peaton;5.0;159166.666667;4775
peaton;6.0;197333.333333;5920


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
