etiqueta;acumulado;frame;tiempo;
peaton;1.0;45733.3333333;1372
particular;1.0;85133.3333333;2554
motociclista;1.0;85766.6666667;2573
particular;2.0;100366.666667;3011
peaton;2.0;117766.666667;3533
particular;3.0;146566.666667;4397
particular;4.0;183433.333333;5503
peaton;3.0;188100.0;5643


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
