etiqueta;acumulado;frame;tiempo;
particular;1.0;91200.0;2736
particular;2.0;92100.0;2763
particular;3.0;104866.666667;3146
particular;4.0;147066.666667;4412
particular;5.0;148500.0;4455
particular;6.0;150800.0;4524


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;6.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
