etiqueta;acumulado;frame;tiempo;
particular;1.0;1433.33333333;43
particular;2.0;31633.3333333;949
taxi;1.0;35500.0;1065
particular;3.0;61400.0;1842
particular;4.0;64566.6666667;1937
particular;5.0;66766.6666667;2003
particular;6.0;67900.0;2037
particular;7.0;69966.6666667;2099
particular;8.0;72066.6666667;2162
taxi;2.0;74166.6666667;2225
camion;1.0;75766.6666667;2273
motociclista;1.0;77033.3333333;2311
particular;9.0;83466.6666667;2504
particular;10.0;84533.3333333;2536
motociclista;2.0;119266.666667;3578
particular;11.0;120333.333333;3610
particular;12.0;121566.666667;3647
taxi;3.0;123500.0;3705
taxi;4.0;129533.333333;3886
motociclista;3.0;134233.333333;4027
taxi;5.0;136400.0;4092
particular;13.0;147733.333333;4432
particular;14.0;149900.0;4497
particular;15.0;160433.333333;4813
ciclista;1.0;181233.333333;5437
particular;16.0;181366.666667;5441
motociclista;4.0;181466.666667;5444
particular;17.0;183033.333333;5491
particular;18.0;184466.666667;5534
motociclista;5.0;184633.333333;5539
particular;19.0;187066.666667;5612
particular;20.0;187933.333333;5638
particular;21.0;188433.333333;5653


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;21.0;300.05
taxi;5.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
