etiqueta;acumulado;frame;tiempo;
motociclista;1.0;50300.0;1509
motociclista;2.0;117366.666667;3521
particular;1.0;119033.333333;3571
taxi;1.0;125166.666667;3755
particular;2.0;183500.0;5505
camion;1.0;185733.333333;5572
particular;3.0;187533.333333;5626
peaton;1.0;198900.0;5967


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
