etiqueta;acumulado;frame;tiempo;
particular;1.0;21400.0;642
particular;2.0;67100.0;2013
taxi;1.0;82033.3333333;2461
motociclista;1.0;91366.6666667;2741
particular;3.0;142466.666667;4274
particular;4.0;187300.0;5619
taxi;2.0;187766.666667;5633


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;4.0;300.15
taxi;2.0;300.15
motociclista;1.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
