etiqueta;acumulado;frame;tiempo;
particular;1.0;50166.6666667;1505
particular;2.0;54266.6666667;1628
particular;3.0;117000.0;3510
particular;4.0;122800.0;3684
particular;5.0;126433.333333;3793
particular;6.0;146433.333333;4393
particular;7.0;183700.0;5511


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
