etiqueta;acumulado;frame;tiempo;
particular;1.0;5300.0;159
taxi;1.0;11500.0;345
particular;2.0;74833.3333333;2245
taxi;2.0;99666.6666667;2990
particular;3.0;133433.333333;4003
motociclista;1.0;184133.333333;5524
particular;4.0;188466.666667;5654
particular;5.0;197733.333333;5932


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
