etiqueta;acumulado;frame;tiempo;
particular;1.0;44333.3333333;1330
particular;2.0;48166.6666667;1445
particular;3.0;109133.333333;3274
particular;4.0;161866.666667;4856
particular;5.0;165266.666667;4958
particular;6.0;170766.666667;5123


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;6.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
