etiqueta;acumulado;frame;tiempo;
particular;1.0;61133.3333333;1834
minivan;1.0;63833.3333333;1915
particular;2.0;120200.0;3606
taxi;1.0;123066.666667;3692
particular;3.0;181133.333333;5434
particular;4.0;183433.333333;5503
camion;1.0;185433.333333;5563
camion;2.0;192033.333333;5761


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
