etiqueta;acumulado;frame;tiempo;
particular;1.0;7500.0;225
particular;2.0;9366.66666667;281
peaton;1.0;11066.6666667;332
particular;3.0;11833.3333333;355
particular;4.0;13733.3333333;412
particular;5.0;16300.0;489
particular;6.0;17700.0;531
peaton;2.0;17833.3333333;535
taxi;1.0;21300.0;639
particular;7.0;23333.3333333;700
particular;8.0;36100.0;1083
bus;1.0;41966.6666667;1259
motociclista;1.0;66500.0;1995
motociclista;2.0;67133.3333333;2014
camion;1.0;82466.6666667;2474
minivan;1.0;84133.3333333;2524
particular;9.0;85766.6666667;2573
particular;10.0;109100.0;3273
particular;11.0;121100.0;3633
peaton;3.0;171566.666667;5147
taxi;2.0;183133.333333;5494
peaton;4.0;184066.666667;5522
particular;12.0;185433.333333;5563
particular;13.0;186200.0;5586
particular;14.0;194033.333333;5821


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;14.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;14.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
