etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2566.66666667;77
motociclista;2.0;4166.66666667;125
peaton;1.0;4966.66666667;149
motociclista;3.0;5233.33333333;157
motociclista;4.0;5566.66666667;167
camion;1.0;11566.6666667;347
motociclista;5.0;13333.3333333;400
motociclista;6.0;14200.0;426
motociclista;7.0;14600.0;438
motociclista;8.0;15266.6666667;458
motociclista;9.0;16000.0;480
peaton;2.0;17866.6666667;536
peaton;3.0;18000.0;540
motociclista;10.0;18433.3333333;553
peaton;4.0;18733.3333333;562
motociclista;11.0;20466.6666667;614
particular;1.0;22200.0;666
motociclista;12.0;35533.3333333;1066
motociclista;13.0;37666.6666667;1130
particular;2.0;42400.0;1272
particular;3.0;42566.6666667;1277
camion;2.0;42933.3333333;1288
peaton;5.0;46166.6666667;1385
camion;3.0;47766.6666667;1433
camion;4.0;60800.0;1824
particular;4.0;66733.3333333;2002
bus;1.0;67066.6666667;2012
particular;5.0;71866.6666667;2156
motociclista;14.0;76466.6666667;2294
minivan;1.0;77233.3333333;2317
peaton;6.0;78133.3333333;2344
particular;6.0;79466.6666667;2384
minivan;2.0;79700.0;2391
particular;7.0;89200.0;2676
particular;8.0;91966.6666667;2759
particular;9.0;101200.0;3036
camion;5.0;101533.333333;3046
peaton;7.0;103466.666667;3104
particular;10.0;110833.333333;3325
taxi;1.0;111866.666667;3356
taxi;2.0;116800.0;3504
particular;11.0;122866.666667;3686
particular;12.0;135900.0;4077
particular;13.0;137200.0;4116
motociclista;15.0;147866.666667;4436
minivan;3.0;153766.666667;4613
particular;14.0;159466.666667;4784
particular;15.0;166266.666667;4988
motociclista;16.0;188800.0;5664
particular;16.0;190933.333333;5728
tractomula;1.0;192900.0;5787
particular;17.0;194266.666667;5828
particular;18.0;194866.666667;5846
camion;6.0;195100.0;5853
particular;19.0;198166.666667;5945
particular;20.0;198900.0;5967
minivan;4.0;199766.666667;5993
particular;21.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.0
particular;21.0;300.0
taxi;2.0;300.0
motociclista;16.0;300.0
bus;1.0;300.0
camion;6.0;300.0
minivan;4.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;8.0;300.0
taxi;0.0;300.0
motociclista;4.0;300.0
bus;1.0;300.0
camion;3.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;1.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;13.0;300.0
taxi;2.0;300.0
motociclista;12.0;300.0
bus;0.0;300.0
camion;3.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
