etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5266.66666667;158
particular;1.0;7133.33333333;214
minivan;1.0;9100.0;273
particular;2.0;9766.66666667;293
camion;1.0;10266.6666667;308
particular;3.0;11533.3333333;346
particular;4.0;11633.3333333;349
motociclista;2.0;15533.3333333;466
particular;5.0;29333.3333333;880
particular;6.0;36466.6666667;1094
peaton;1.0;37333.3333333;1120
minivan;2.0;37666.6666667;1130
camion;2.0;38033.3333333;1141
particular;7.0;40933.3333333;1228
particular;8.0;59333.3333333;1780
particular;9.0;59566.6666667;1787
particular;10.0;84000.0;2520
particular;11.0;92766.6666667;2783
particular;12.0;112566.666667;3377
motociclista;3.0;122100.0;3663
motociclista;4.0;144633.333333;4339
peaton;2.0;145566.666667;4367
peaton;3.0;146033.333333;4381
peaton;4.0;146733.333333;4402
motociclista;5.0;156166.666667;4685
motociclista;6.0;158900.0;4767
motociclista;7.0;190933.333333;5728
particular;13.0;196233.333333;5887


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;13.0;300.0
taxi;0.0;300.0
motociclista;7.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;2.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;9.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
