etiqueta;acumulado;frame;tiempo;
motociclista;1.0;766.666666667;23
camion;1.0;2633.33333333;79
particular;1.0;3666.66666667;110
particular;2.0;6700.0;201
particular;3.0;11533.3333333;346
particular;4.0;15866.6666667;476
particular;5.0;17266.6666667;518
motociclista;2.0;43333.3333333;1300
motociclista;3.0;46733.3333333;1402
particular;6.0;61200.0;1836
bus;1.0;79100.0;2373
particular;7.0;93900.0;2817
particular;8.0;111300.0;3339
particular;9.0;129366.666667;3881
taxi;1.0;130700.0;3921
motociclista;4.0;131800.0;3954
motociclista;5.0;131966.666667;3959
motociclista;6.0;139833.333333;4195
motociclista;7.0;144666.666667;4340
motociclista;8.0;153733.333333;4612
particular;10.0;189366.666667;5681


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;1.0;300.05
motociclista;8.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;9.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
