etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1966.66666667;59
motociclista;2.0;2700.0;81
particular;1.0;22500.0;675
camion;1.0;25700.0;771
particular;2.0;27166.6666667;815
bus;1.0;30033.3333333;901
bus;2.0;30366.6666667;911
motociclista;3.0;30933.3333333;928
bus;3.0;31300.0;939
motociclista;4.0;31366.6666667;941
motociclista;5.0;31700.0;951
particular;3.0;37500.0;1125
particular;4.0;41166.6666667;1235
motociclista;6.0;48000.0;1440
motociclista;7.0;48566.6666667;1457
bus;4.0;51766.6666667;1553
peaton;1.0;53100.0;1593
bus;5.0;54166.6666667;1625
motociclista;8.0;55366.6666667;1661
motociclista;9.0;58200.0;1746
peaton;2.0;60333.3333333;1810
peaton;3.0;63433.3333333;1903
taxi;1.0;67733.3333333;2032
motociclista;10.0;72133.3333333;2164
motociclista;11.0;74833.3333333;2245
motociclista;12.0;75266.6666667;2258
motociclista;13.0;75533.3333333;2266
motociclista;14.0;76933.3333333;2308
motociclista;15.0;87766.6666667;2633
motociclista;16.0;89600.0;2688
motociclista;17.0;90433.3333333;2713
motociclista;18.0;98700.0;2961
tractomula;1.0;99566.6666667;2987
motociclista;19.0;99700.0;2991
motociclista;20.0;100633.333333;3019
motociclista;21.0;101100.0;3033
motociclista;22.0;101166.666667;3035
camion;2.0;115433.333333;3463
camion;3.0;118300.0;3549
motociclista;23.0;119166.666667;3575
camion;4.0;119233.333333;3577
motociclista;24.0;119766.666667;3593
motociclista;25.0;121466.666667;3644
minivan;1.0;123733.333333;3712
camion;5.0;137366.666667;4121
minivan;2.0;145500.0;4365
motociclista;26.0;149866.666667;4496
motociclista;27.0;150100.0;4503
motociclista;28.0;150400.0;4512
particular;5.0;150733.333333;4522
motociclista;29.0;151533.333333;4546
motociclista;30.0;151700.0;4551
motociclista;31.0;152033.333333;4561
particular;6.0;174766.666667;5243
particular;7.0;178100.0;5343
motociclista;32.0;179133.333333;5374
particular;8.0;181866.666667;5456
particular;9.0;191333.333333;5740
peaton;4.0;196333.333333;5890
motociclista;33.0;197433.333333;5923


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;9.0;300.05
taxi;1.0;300.05
motociclista;33.0;300.05
bus;5.0;300.05
camion;5.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;27.0;300.05
bus;1.0;300.05
camion;4.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;1.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;4.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
