etiqueta;acumulado;frame;tiempo;
bus;1.0;15800.0;474
minivan;1.0;53766.6666667;1613
motociclista;1.0;60366.6666667;1811
camion;1.0;73133.3333333;2194
camion;2.0;73766.6666667;2213
motociclista;2.0;76933.3333333;2308
camion;3.0;78100.0;2343
particular;1.0;83566.6666667;2507
particular;2.0;95900.0;2877
particular;3.0;102100.0;3063
motociclista;3.0;112633.333333;3379
motociclista;4.0;127466.666667;3824
particular;4.0;130300.0;3909
bus;2.0;130866.666667;3926
particular;5.0;145900.0;4377
motociclista;5.0;148400.0;4452
particular;6.0;149800.0;4494
particular;7.0;152666.666667;4580
particular;8.0;162400.0;4872
particular;9.0;163333.333333;4900
particular;10.0;168600.0;5058
camion;4.0;168600.0;5058
particular;11.0;170966.666667;5129
particular;12.0;189500.0;5685
particular;13.0;195800.0;5874


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;13.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;4.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;11.0;300.05
taxi;0.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
