etiqueta;acumulado;frame;tiempo;
camion;1.0;366.666666667;11
camion;2.0;1000.0;30
particular;1.0;3766.66666667;113
motociclista;1.0;21766.6666667;653
motociclista;2.0;22233.3333333;667
motociclista;3.0;22700.0;681
particular;2.0;23000.0;690
motociclista;4.0;24100.0;723
motociclista;5.0;26333.3333333;790
particular;3.0;27033.3333333;811
motociclista;6.0;28133.3333333;844
particular;4.0;31800.0;954
motociclista;7.0;33766.6666667;1013
motociclista;8.0;34166.6666667;1025
particular;5.0;35533.3333333;1066
motociclista;9.0;35600.0;1068
motociclista;10.0;36066.6666667;1082
particular;6.0;40133.3333333;1204
motociclista;11.0;41200.0;1236
peaton;1.0;53533.3333333;1606
motociclista;12.0;56033.3333333;1681
minivan;1.0;59866.6666667;1796
peaton;2.0;62966.6666667;1889
motociclista;13.0;64266.6666667;1928
particular;7.0;67766.6666667;2033
motociclista;14.0;82300.0;2469
taxi;1.0;83833.3333333;2515
motociclista;15.0;84400.0;2532
motociclista;16.0;88500.0;2655
camion;3.0;101100.0;3033
camion;4.0;109333.333333;3280
particular;8.0;109866.666667;3296
particular;9.0;112166.666667;3365
motociclista;17.0;120833.333333;3625
particular;10.0;121966.666667;3659
motociclista;18.0;123366.666667;3701
motociclista;19.0;132366.666667;3971
peaton;3.0;132900.0;3987
motociclista;20.0;137366.666667;4121
motociclista;21.0;137600.0;4128
peaton;4.0;156466.666667;4694
particular;11.0;158600.0;4758
peaton;5.0;159466.666667;4784
particular;12.0;159666.666667;4790
peaton;6.0;163333.333333;4900
peaton;7.0;165066.666667;4952
peaton;8.0;165100.0;4953
motociclista;22.0;172133.333333;5164
motociclista;23.0;174166.666667;5225
motociclista;24.0;175600.0;5268
camion;5.0;175700.0;5271
camion;6.0;175733.333333;5272
motociclista;25.0;177400.0;5322
motociclista;26.0;177866.666667;5336
peaton;9.0;178666.666667;5360
motociclista;27.0;178800.0;5364
camion;7.0;178900.0;5367
peaton;10.0;178933.333333;5368
motociclista;28.0;180533.333333;5416
motociclista;29.0;181566.666667;5447
motociclista;30.0;181633.333333;5449
motociclista;31.0;183966.666667;5519
motociclista;32.0;184766.666667;5543
motociclista;33.0;185066.666667;5552
motociclista;34.0;185800.0;5574
motociclista;35.0;186666.666667;5600
camion;8.0;195066.666667;5852


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.0
particular;12.0;300.0
taxi;1.0;300.0
motociclista;35.0;300.0
bus;0.0;300.0
camion;8.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;7.0;300.0
taxi;0.0;300.0
motociclista;17.0;300.0
bus;0.0;300.0
camion;4.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;5.0;300.0
taxi;1.0;300.0
motociclista;18.0;300.0
bus;0.0;300.0
camion;4.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
