etiqueta;acumulado;frame;tiempo;
peaton;1.0;17266.6666667;518
peaton;2.0;17300.0;519
particular;1.0;21300.0;639
particular;2.0;22366.6666667;671
particular;3.0;25400.0;762
motociclista;1.0;27766.6666667;833
particular;4.0;32866.6666667;986
particular;5.0;33700.0;1011
motociclista;2.0;34800.0;1044
particular;6.0;36233.3333333;1087
particular;7.0;37166.6666667;1115
particular;8.0;39566.6666667;1187
particular;9.0;41066.6666667;1232
minivan;1.0;42133.3333333;1264
particular;10.0;43500.0;1305
particular;11.0;45866.6666667;1376
particular;12.0;49300.0;1479
particular;13.0;51833.3333333;1555
peaton;3.0;55033.3333333;1651
particular;14.0;56933.3333333;1708
peaton;4.0;63500.0;1905
minivan;2.0;64500.0;1935
particular;15.0;70833.3333333;2125
particular;16.0;73500.0;2205
particular;17.0;75200.0;2256
particular;18.0;77366.6666667;2321
particular;19.0;78633.3333333;2359
peaton;5.0;80800.0;2424
particular;20.0;82633.3333333;2479
taxi;1.0;114366.666667;3431
particular;21.0;116866.666667;3506
particular;22.0;118800.0;3564
particular;23.0;120300.0;3609
particular;24.0;121366.666667;3641
particular;25.0;125766.666667;3773
motociclista;3.0;126300.0;3789
particular;26.0;127766.666667;3833
particular;27.0;128833.333333;3865
particular;28.0;130966.666667;3929
particular;29.0;132000.0;3960
particular;30.0;133333.333333;4000
particular;31.0;137566.666667;4127
particular;32.0;139133.333333;4174
particular;33.0;140433.333333;4213
particular;34.0;142600.0;4278
peaton;6.0;144900.0;4347
particular;35.0;146233.333333;4387
bus;1.0;148900.0;4467
peaton;7.0;149666.666667;4490
taxi;2.0;150766.666667;4523
particular;36.0;153700.0;4611
particular;37.0;155100.0;4653
particular;38.0;155833.333333;4675
particular;39.0;157900.0;4737
particular;40.0;159500.0;4785
particular;41.0;162100.0;4863
particular;42.0;163833.333333;4915
particular;43.0;166566.666667;4997
particular;44.0;167966.666667;5039
particular;45.0;169233.333333;5077
taxi;3.0;176100.0;5283
particular;46.0;177233.333333;5317
taxi;4.0;178133.333333;5344
particular;47.0;179000.0;5370
particular;48.0;180433.333333;5413
particular;49.0;181833.333333;5455
taxi;5.0;184466.666667;5534
particular;50.0;185866.666667;5576
particular;51.0;188100.0;5643
particular;52.0;189933.333333;5698
particular;53.0;193200.0;5796
particular;54.0;197033.333333;5911
peaton;8.0;198833.333333;5965


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;54.0;300.05
taxi;5.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;54.0;300.05
taxi;5.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
