etiqueta;acumulado;frame;tiempo;
bus;1.0;2566.66666667;77
particular;1.0;48033.3333333;1441
particular;2.0;50500.0;1515
bus;2.0;53700.0;1611
motociclista;1.0;56100.0;1683
taxi;1.0;57933.3333333;1738
particular;3.0;64266.6666667;1928
particular;4.0;66466.6666667;1994
bus;3.0;71666.6666667;2150
particular;5.0;76733.3333333;2302
ciclista;1.0;91766.6666667;2753
particular;6.0;94700.0;2841
minivan;1.0;119366.666667;3581
particular;7.0;133700.0;4011
particular;8.0;138366.666667;4151
motociclista;2.0;154566.666667;4637
motociclista;3.0;178633.333333;5359
taxi;2.0;180766.666667;5423
particular;9.0;182066.666667;5462
bus;4.0;185800.0;5574
bus;5.0;188033.333333;5641
bus;6.0;191200.0;5736
particular;10.0;192666.666667;5780
bus;7.0;194400.0;5832


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;10.0;300.15
taxi;2.0;300.15
motociclista;3.0;300.15
bus;7.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;1.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;10.0;300.15
taxi;2.0;300.15
motociclista;3.0;300.15
bus;7.0;300.15
camion;0.0;300.15
minivan;1.0;300.15
ciclista;1.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.15
particular;0.0;300.15
taxi;0.0;300.15
motociclista;0.0;300.15
bus;0.0;300.15
camion;0.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
