etiqueta;acumulado;frame;tiempo;
ciclista;1.0;13933.3333333;418
particular;1.0;58133.3333333;1744
particular;2.0;84266.6666667;2528
particular;3.0;114900.0;3447
particular;4.0;148800.0;4464
taxi;1.0;160466.666667;4814
ciclista;2.0;186433.333333;5593


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
