etiqueta;acumulado;frame;tiempo;
taxi;1.0;3866.66666667;116
motociclista;1.0;13966.6666667;419
particular;1.0;15633.3333333;469
ciclista;1.0;24100.0;723
motociclista;2.0;34300.0;1029
particular;2.0;39066.6666667;1172
particular;3.0;43133.3333333;1294
taxi;2.0;62033.3333333;1861
particular;4.0;67400.0;2022
particular;5.0;72133.3333333;2164
particular;6.0;112333.333333;3370
motociclista;3.0;113700.0;3411
particular;7.0;121766.666667;3653
particular;8.0;123966.666667;3719
particular;9.0;125600.0;3768
particular;10.0;128233.333333;3847
particular;11.0;129566.666667;3887
particular;12.0;132566.666667;3977
particular;13.0;135266.666667;4058
peaton;1.0;139833.333333;4195
peaton;2.0;142166.666667;4265
particular;14.0;147700.0;4431
motociclista;4.0;150766.666667;4523
particular;15.0;153533.333333;4606
particular;16.0;174766.666667;5243
particular;17.0;191033.333333;5731
particular;18.0;195833.333333;5875


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;18.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;18.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
