etiqueta;acumulado;frame;tiempo;
peaton;1.0;92800.0;2784
particular;1.0;113666.666667;3410
peaton;2.0;126700.0;3801
motociclista;1.0;127233.333333;3817
particular;2.0;150800.0;4524
ciclista;1.0;151600.0;4548


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
