etiqueta;acumulado;frame;tiempo;
particular;1.0;11533.3333333;346
camion;1.0;44300.0;1329
particular;2.0;44600.0;1338
particular;3.0;46333.3333333;1390
particular;4.0;47700.0;1431
particular;5.0;51466.6666667;1544
particular;6.0;52066.6666667;1562
motociclista;1.0;52466.6666667;1574
minivan;1.0;53133.3333333;1594
particular;7.0;55533.3333333;1666
particular;8.0;59866.6666667;1796
taxi;1.0;67266.6666667;2018
motociclista;2.0;76966.6666667;2309
minivan;2.0;118366.666667;3551
peaton;1.0;124733.333333;3742
peaton;2.0;133800.0;4014
motociclista;3.0;146533.333333;4396
motociclista;4.0;148100.0;4443
minivan;3.0;151733.333333;4552
motociclista;5.0;158300.0;4749
motociclista;6.0;186866.666667;5606
taxi;2.0;193466.666667;5804
particular;9.0;197033.333333;5911


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;9.0;300.0
taxi;2.0;300.0
motociclista;6.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;9.0;300.0
taxi;2.0;300.0
motociclista;6.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
