etiqueta;acumulado;frame;tiempo;
motociclista;1.0;133.333333333;4
motociclista;2.0;18300.0;549
motociclista;3.0;19533.3333333;586
peaton;1.0;21866.6666667;656
motociclista;4.0;30166.6666667;905
particular;1.0;36600.0;1098
motociclista;5.0;37333.3333333;1120
particular;2.0;41733.3333333;1252
ciclista;1.0;53733.3333333;1612
particular;3.0;72066.6666667;2162
particular;4.0;87866.6666667;2636
particular;5.0;89666.6666667;2690
particular;6.0;91733.3333333;2752
taxi;1.0;96366.6666667;2891
motociclista;6.0;101333.333333;3040
particular;7.0;108800.0;3264
ciclista;2.0;139833.333333;4195
minivan;1.0;162766.666667;4883
particular;8.0;168833.333333;5065
particular;9.0;178066.666667;5342
motociclista;7.0;190333.333333;5710
motociclista;8.0;192533.333333;5776


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;9.0;300.05
taxi;1.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;9.0;300.05
taxi;1.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
