etiqueta;acumulado;frame;tiempo;
particular;1.0;18333.3333333;550
peaton;1.0;20200.0;606
ciclista;1.0;20366.6666667;611
motociclista;1.0;29400.0;882
particular;2.0;34266.6666667;1028
particular;3.0;38233.3333333;1147
particular;4.0;44000.0;1320
taxi;1.0;48166.6666667;1445
particular;5.0;50133.3333333;1504
motociclista;2.0;50966.6666667;1529
particular;6.0;52333.3333333;1570
motociclista;3.0;64766.6666667;1943
motociclista;4.0;65766.6666667;1973
particular;7.0;68866.6666667;2066
taxi;2.0;75533.3333333;2266
particular;8.0;76866.6666667;2306
particular;9.0;113033.333333;3391
particular;10.0;119866.666667;3596
motociclista;5.0;121366.666667;3641
particular;11.0;128733.333333;3862
camion;1.0;134600.0;4038
motociclista;6.0;139366.666667;4181
taxi;3.0;150800.0;4524
particular;12.0;189866.666667;5696
particular;13.0;196000.0;5880
particular;14.0;198966.666667;5969


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;14.0;300.0
taxi;3.0;300.0
motociclista;6.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;14.0;300.0
taxi;3.0;300.0
motociclista;6.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
