etiqueta;acumulado;frame;tiempo;
peaton;1.0;17766.6666667;533
particular;1.0;19066.6666667;572
motociclista;1.0;33666.6666667;1010
motociclista;2.0;35900.0;1077
motociclista;3.0;37333.3333333;1120
particular;2.0;37966.6666667;1139
motociclista;4.0;40366.6666667;1211
ciclista;1.0;40800.0;1224
taxi;1.0;41933.3333333;1258
particular;3.0;51900.0;1557
particular;4.0;65766.6666667;1973
particular;5.0;75833.3333333;2275
ciclista;2.0;76033.3333333;2281
particular;6.0;100366.666667;3011
motociclista;5.0;109633.333333;3289
particular;7.0;114100.0;3423
ciclista;3.0;122800.0;3684
taxi;2.0;134866.666667;4046
particular;8.0;142500.0;4275
taxi;3.0;149233.333333;4477
particular;9.0;154733.333333;4642
particular;10.0;157866.666667;4736
particular;11.0;160700.0;4821
motociclista;6.0;189366.666667;5681
particular;12.0;195566.666667;5867


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;12.0;300.1
taxi;3.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;12.0;300.1
taxi;3.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
