etiqueta;acumulado;frame;tiempo;
peaton;1.0;31266.6666667;938
particular;1.0;40966.6666667;1229
motociclista;1.0;65100.0;1953
peaton;2.0;120733.333333;3622
peaton;3.0;167166.666667;5015
peaton;4.0;171633.333333;5149


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
