etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14600.0;438
particular;1.0;51766.6666667;1553
particular;2.0;52866.6666667;1586
motociclista;2.0;59166.6666667;1775
taxi;1.0;60633.3333333;1819
particular;3.0;62533.3333333;1876
particular;4.0;64233.3333333;1927
motociclista;3.0;67933.3333333;2038
motociclista;4.0;70033.3333333;2101
particular;5.0;78600.0;2358
particular;6.0;90433.3333333;2713
particular;7.0;122400.0;3672
particular;8.0;128533.333333;3856
particular;9.0;136233.333333;4087
motociclista;5.0;138600.0;4158
particular;10.0;140666.666667;4220
motociclista;6.0;141500.0;4245
motociclista;7.0;143733.333333;4312
motociclista;8.0;146833.333333;4405
taxi;2.0;148266.666667;4448
particular;11.0;150200.0;4506
particular;12.0;158933.333333;4768
taxi;3.0;160400.0;4812
particular;13.0;161866.666667;4856
particular;14.0;163800.0;4914
particular;15.0;167466.666667;5024
minivan;1.0;168766.666667;5063
taxi;4.0;200000.0;6000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;15.0;300.05
taxi;4.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;15.0;300.05
taxi;4.0;300.05
motociclista;8.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
