etiqueta;acumulado;frame;tiempo;
motociclista;1.0;62833.3333333;1885
motociclista;2.0;65333.3333333;1960
peaton;1.0;86066.6666667;2582
particular;1.0;95633.3333333;2869
particular;2.0;108933.333333;3268
motociclista;3.0;161100.0;4833
peaton;2.0;176566.666667;5297
peaton;3.0;198066.666667;5942


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;3.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
