etiqueta;acumulado;frame;tiempo;
peaton;1.0;30933.3333333;928
particular;1.0;64633.3333333;1939
particular;2.0;107900.0;3237
particular;3.0;115266.666667;3458
particular;4.0;155866.666667;4676
peaton;2.0;162000.0;4860


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
