etiqueta;acumulado;frame;tiempo;
particular;1.0;6666.66666667;200
ciclista;1.0;14666.6666667;440
particular;2.0;30900.0;927
peaton;1.0;93400.0;2802
ciclista;2.0;148066.666667;4442
ciclista;3.0;169500.0;5085
motociclista;1.0;184233.333333;5527
motociclista;2.0;191966.666667;5759


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
