etiqueta;acumulado;frame;tiempo;
particular;1.0;19733.3333333;592
peaton;1.0;27033.3333333;811
ciclista;1.0;71233.3333333;2137
ciclista;2.0;82000.0;2460
taxi;1.0;144133.333333;4324
particular;2.0;162566.666667;4877


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
