etiqueta;acumulado;frame;tiempo;
particular;1.0;500.0;15
particular;2.0;4300.0;129
camion;1.0;5666.66666667;170
particular;3.0;11666.6666667;350
particular;4.0;29700.0;891
particular;5.0;74033.3333333;2221
particular;6.0;78833.3333333;2365
particular;7.0;81433.3333333;2443
taxi;1.0;85833.3333333;2575
particular;8.0;89700.0;2691
particular;9.0;91900.0;2757
particular;10.0;93833.3333333;2815
taxi;2.0;104533.333333;3136
particular;11.0;115800.0;3474
motociclista;1.0;150633.333333;4519
motociclista;2.0;168533.333333;5056
particular;12.0;170500.0;5115
particular;13.0;179800.0;5394
taxi;3.0;183433.333333;5503
particular;14.0;184300.0;5529
particular;15.0;186100.0;5583
particular;16.0;189900.0;5697
minivan;1.0;193033.333333;5791
taxi;4.0;197133.333333;5914


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;16.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;16.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
