etiqueta;acumulado;frame;tiempo;
peaton;1.0;11533.3333333;346
particular;1.0;13633.3333333;409
motociclista;1.0;41200.0;1236
peaton;2.0;58533.3333333;1756
ciclista;1.0;126733.333333;3802
motociclista;2.0;137033.333333;4111
peaton;3.0;142100.0;4263
particular;2.0;169833.333333;5095


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
