etiqueta;acumulado;frame;tiempo;
minivan;1.0;39833.3333333;1195
ciclista;1.0;43666.6666667;1310
motociclista;1.0;45100.0;1353
particular;1.0;46800.0;1404
ciclista;2.0;49333.3333333;1480
motociclista;2.0;55466.6666667;1664
particular;2.0;61333.3333333;1840
particular;3.0;81400.0;2442
ciclista;3.0;97966.6666667;2939
particular;4.0;125233.333333;3757
particular;5.0;126533.333333;3796
particular;6.0;127666.666667;3830
motociclista;3.0;129633.333333;3889
motociclista;4.0;132866.666667;3986
particular;7.0;133833.333333;4015
motociclista;5.0;135433.333333;4063
motociclista;6.0;140233.333333;4207
motociclista;7.0;148000.0;4440
particular;8.0;151033.333333;4531
particular;9.0;152200.0;4566
peaton;1.0;162566.666667;4877
motociclista;8.0;196766.666667;5903


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;9.0;300.2
taxi;0.0;300.2
motociclista;8.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;1.0;300.2
ciclista;3.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;9.0;300.2
taxi;0.0;300.2
motociclista;8.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;1.0;300.2
ciclista;3.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.2
particular;0.0;300.2
taxi;0.0;300.2
motociclista;0.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
