etiqueta;acumulado;frame;tiempo;
particular;1.0;83333.3333333;2500
particular;2.0;99933.3333333;2998
particular;3.0;115900.0;3477
particular;4.0;117500.0;3525
particular;5.0;144966.666667;4349
taxi;1.0;147900.0;4437


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;5.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
