etiqueta;acumulado;frame;tiempo;
peaton;1.0;27633.3333333;829
peaton;2.0;58600.0;1758
peaton;3.0;99666.6666667;2990
minivan;1.0;141166.666667;4235
peaton;4.0;142666.666667;4280
peaton;5.0;152533.333333;4576
particular;1.0;173000.0;5190


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
