etiqueta;acumulado;frame;tiempo;
particular;1.0;233.333333333;7
particular;2.0;8000.0;240
motociclista;1.0;8466.66666667;254
taxi;1.0;21833.3333333;655
peaton;1.0;33566.6666667;1007
ciclista;1.0;34033.3333333;1021
motociclista;2.0;34600.0;1038
taxi;2.0;85100.0;2553
particular;3.0;100700.0;3021
motociclista;3.0;127100.0;3813
particular;4.0;132400.0;3972
particular;5.0;142100.0;4263
peaton;2.0;148900.0;4467
motociclista;4.0;149500.0;4485
motociclista;5.0;151633.333333;4549
particular;6.0;161300.0;4839
motociclista;6.0;162900.0;4887
particular;7.0;166233.333333;4987
particular;8.0;183300.0;5499
motociclista;7.0;184500.0;5535
particular;9.0;189166.666667;5675
particular;10.0;198566.666667;5957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;9.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
