etiqueta;acumulado;frame;tiempo;
particular;1.0;10500.0;315
motociclista;1.0;34800.0;1044
peaton;1.0;77400.0;2322
particular;2.0;100733.333333;3022
particular;3.0;110533.333333;3316
particular;4.0;190933.333333;5728


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;4.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
