etiqueta;acumulado;frame;tiempo;
peaton;1.0;1933.33333333;58
peaton;2.0;35333.3333333;1060
peaton;3.0;66400.0;1992
peaton;4.0;85433.3333333;2563
peaton;5.0;90533.3333333;2716
peaton;6.0;135000.0;4050
peaton;7.0;164833.333333;4945
particular;1.0;166666.666667;5000


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
