etiqueta;acumulado;frame;tiempo;
motociclista;1.0;6700.0;201
ciclista;1.0;22233.3333333;667
peaton;1.0;33366.6666667;1001
motociclista;2.0;42366.6666667;1271
particular;1.0;51933.3333333;1558
particular;2.0;53066.6666667;1592
particular;3.0;54066.6666667;1622
particular;4.0;55833.3333333;1675
camion;1.0;58400.0;1752
taxi;1.0;69533.3333333;2086
particular;5.0;74466.6666667;2234
particular;6.0;75500.0;2265
motociclista;3.0;76633.3333333;2299
particular;7.0;80666.6666667;2420
ciclista;2.0;113500.0;3405
motociclista;4.0;119766.666667;3593
motociclista;5.0;123433.333333;3703
taxi;2.0;125800.0;3774
motociclista;6.0;142200.0;4266
motociclista;7.0;143833.333333;4315
particular;8.0;167933.333333;5038
peaton;2.0;185433.333333;5563


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;8.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;8.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
