etiqueta;acumulado;frame;tiempo;
camion;1.0;13666.6666667;410
ciclista;1.0;32266.6666667;968
taxi;1.0;34400.0;1032
ciclista;2.0;50900.0;1527
motociclista;1.0;78366.6666667;2351
taxi;2.0;83366.6666667;2501
particular;1.0;133833.333333;4015
particular;2.0;151066.666667;4532


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
