etiqueta;acumulado;frame;tiempo;
taxi;1.0;577.777777778;26
taxi;2.0;2777.77777778;125
bus;1.0;9244.44444444;416
bus;2.0;12355.5555556;556
taxi;3.0;27755.5555556;1249
taxi;4.0;30022.2222222;1351
bus;3.0;38444.4444444;1730
bus;4.0;41955.5555556;1888
particular;1.0;60111.1111111;2705
particular;2.0;76444.4444444;3440
particular;3.0;78777.7777778;3545
bus;5.0;111355.555556;5011
motociclista;1.0;113000.0;5085
motociclista;2.0;113977.777778;5129
particular;4.0;115111.111111;5180
bus;6.0;117866.666667;5304
bus;7.0;121200.0;5454
particular;5.0;123422.222222;5554
particular;6.0;123422.222222;5554
camion;1.0;127022.222222;5716
bus;8.0;131000.0;5895
bus;9.0;150688.888889;6781
bus;10.0;160400.0;7218
bus;11.0;172955.555556;7783
bus;12.0;183511.111111;8258
minivan;1.0;189133.333333;8511
particular;7.0;199711.111111;8987


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;7.0;450.0
taxi;4.0;450.0
motociclista;2.0;450.0
bus;12.0;450.0
camion;1.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;0.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;7.0;450.0
taxi;4.0;450.0
motociclista;2.0;450.0
bus;12.0;450.0
camion;1.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
