etiqueta;acumulado;frame;tiempo;
particular;1.0;2800.0;84
particular;2.0;17500.0;525
particular;3.0;23066.6666667;692
particular;4.0;33566.6666667;1007
minivan;1.0;76500.0;2295
particular;5.0;96366.6666667;2891
particular;6.0;129166.666667;3875
particular;7.0;148100.0;4443
particular;8.0;150566.666667;4517
particular;9.0;159033.333333;4771
particular;10.0;162766.666667;4883
particular;11.0;163500.0;4905
particular;12.0;165633.333333;4969
particular;13.0;168166.666667;5045
minivan;2.0;170800.0;5124
particular;14.0;170800.0;5124
particular;15.0;176700.0;5301
particular;16.0;190600.0;5718
minivan;3.0;194233.333333;5827
particular;17.0;197300.0;5919


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;17.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;17.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
