etiqueta;acumulado;frame;tiempo;
particular;1.0;466.666666667;14
particular;2.0;1266.66666667;38
particular;3.0;1700.0;51
particular;4.0;3333.33333333;100
particular;5.0;4566.66666667;137
particular;6.0;6200.0;186
particular;7.0;8233.33333333;247
particular;8.0;9033.33333333;271
minivan;1.0;9666.66666667;290
particular;9.0;10133.3333333;304
particular;10.0;10433.3333333;313
particular;11.0;12166.6666667;365
peaton;1.0;12266.6666667;368
motociclista;1.0;20266.6666667;608
particular;12.0;26933.3333333;808
particular;13.0;27733.3333333;832
ciclista;1.0;33066.6666667;992
motociclista;2.0;33700.0;1011
particular;14.0;35066.6666667;1052
ciclista;2.0;50500.0;1515
motociclista;3.0;50600.0;1518
particular;15.0;52166.6666667;1565
particular;16.0;57800.0;1734
minivan;2.0;62000.0;1860
particular;17.0;63800.0;1914
particular;18.0;74666.6666667;2240
motociclista;4.0;75900.0;2277
particular;19.0;77266.6666667;2318
particular;20.0;78733.3333333;2362
taxi;1.0;82566.6666667;2477
particular;21.0;85266.6666667;2558
minivan;3.0;89500.0;2685
minivan;4.0;91733.3333333;2752
particular;22.0;92866.6666667;2786
particular;23.0;96066.6666667;2882
particular;24.0;97966.6666667;2939
motociclista;5.0;101900.0;3057
particular;25.0;103066.666667;3092
particular;26.0;103300.0;3099
particular;27.0;104466.666667;3134
particular;28.0;105433.333333;3163
particular;29.0;105466.666667;3164
minivan;5.0;106333.333333;3190
particular;30.0;107600.0;3228
minivan;6.0;107900.0;3237
particular;31.0;110200.0;3306
particular;32.0;113466.666667;3404
particular;33.0;116166.666667;3485
particular;34.0;121133.333333;3634
particular;35.0;124700.0;3741
particular;36.0;141266.666667;4238
peaton;2.0;143866.666667;4316
particular;37.0;150866.666667;4526
taxi;2.0;151700.0;4551
motociclista;6.0;154633.333333;4639
particular;38.0;155866.666667;4676
particular;39.0;157800.0;4734
particular;40.0;158333.333333;4750
particular;41.0;159333.333333;4780
particular;42.0;159600.0;4788
particular;43.0;162133.333333;4864
particular;44.0;166533.333333;4996
particular;45.0;168466.666667;5054
motociclista;7.0;168766.666667;5063
particular;46.0;169133.333333;5074
particular;47.0;169866.666667;5096
particular;48.0;171600.0;5148
particular;49.0;182100.0;5463
motociclista;8.0;190866.666667;5726
ciclista;3.0;194333.333333;5830


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;49.0;300.0
taxi;2.0;300.0
motociclista;8.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;6.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;49.0;300.0
taxi;2.0;300.0
motociclista;8.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;6.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
