etiqueta;acumulado;frame;tiempo;
motociclista;1.0;51966.6666667;1559
camion;1.0;76866.6666667;2306
ciclista;1.0;100033.333333;3001
ciclista;2.0;107066.666667;3212
ciclista;3.0;107500.0;3225
ciclista;4.0;162066.666667;4862
peaton;1.0;166900.0;5007
particular;1.0;180466.666667;5414


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;4.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
