etiqueta;acumulado;frame;tiempo;
motociclista;1.0;14366.6666667;431
peaton;1.0;30533.3333333;916
peaton;2.0;69066.6666667;2072
taxi;1.0;106833.333333;3205
peaton;3.0;133433.333333;4003
peaton;4.0;147333.333333;4420


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
