etiqueta;acumulado;frame;tiempo;
minivan;1.0;19766.6666667;593
ciclista;1.0;24233.3333333;727
minivan;2.0;56366.6666667;1691
minivan;3.0;166800.0;5004
motociclista;1.0;169566.666667;5087
ciclista;2.0;199333.333333;5980


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
