etiqueta;acumulado;frame;tiempo;
motociclista;1.0;78300.0;2349
ciclista;1.0;99433.3333333;2983
ciclista;2.0;140966.666667;4229
motociclista;2.0;142233.333333;4267
minivan;1.0;152533.333333;4576
ciclista;3.0;176400.0;5292
particular;1.0;180133.333333;5404
particular;2.0;199233.333333;5977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
