etiqueta;acumulado;frame;tiempo;
taxi;1.0;96700.0;2901
minivan;1.0;102466.666667;3074
ciclista;1.0;103966.666667;3119
peaton;1.0;150466.666667;4514
peaton;2.0;156433.333333;4693
motociclista;1.0;168433.333333;5053
ciclista;2.0;190700.0;5721


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
