etiqueta;acumulado;frame;tiempo;
motociclista;1.0;35400.0;1062
ciclista;1.0;51766.6666667;1553
peaton;1.0;53933.3333333;1618
ciclista;2.0;124133.333333;3724
peaton;2.0;138133.333333;4144
ciclista;3.0;138400.0;4152
ciclista;4.0;174700.0;5241
taxi;1.0;198733.333333;5962


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;4.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
