etiqueta;acumulado;frame;tiempo;
camion;1.0;10800.0;324
ciclista;1.0;21966.6666667;659
ciclista;2.0;22633.3333333;679
ciclista;3.0;41366.6666667;1241
bus;1.0;61766.6666667;1853
bus;2.0;113833.333333;3415
minivan;1.0;158600.0;4758


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
