etiqueta;acumulado;frame;tiempo;
ciclista;1.0;5100.0;153
minivan;1.0;19733.3333333;592
motociclista;1.0;79400.0;2382
motociclista;2.0;121433.333333;3643
peaton;1.0;135033.333333;4051
taxi;1.0;141466.666667;4244
ciclista;2.0;172866.666667;5186
motociclista;3.0;194566.666667;5837


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
