etiqueta;acumulado;frame;tiempo;
peaton;1.0;41633.3333333;1249
minivan;1.0;54500.0;1635
minivan;2.0;58666.6666667;1760
ciclista;1.0;134566.666667;4037
peaton;2.0;138300.0;4149
particular;1.0;156166.666667;4685
particular;2.0;157966.666667;4739


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
