etiqueta;acumulado;frame;tiempo;
taxi;1.0;19000.0;570
taxi;2.0;59600.0;1788
minivan;1.0;139300.0;4179
camion;1.0;147366.666667;4421
bus;1.0;155366.666667;4661
bus;2.0;171766.666667;5153
particular;1.0;178566.666667;5357


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
