etiqueta;acumulado;frame;tiempo;
particular;1.0;28300.0;849
motociclista;1.0;81466.6666667;2444
peaton;1.0;82433.3333333;2473
ciclista;1.0;97600.0;2928
ciclista;2.0;99100.0;2973
minivan;1.0;116033.333333;3481
particular;2.0;198300.0;5949


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
